1f_lr_01,1f_lr_005,1f_lr_001,1f_lr_0005,2f_lr_01,2f_lr_005,2f_lr_001,2f_lr_0005,2f_lr_01_dense2_no_activation,2f_lr_005_dense2_no_activation,2f_lr_001_dense2_no_activation,2f_lr_0005_dense2_no_activation,2f_lr_01_dr_0,2f_lr_01_dr_01,2f_lr_01_dr_02,2f_lr_01_dr_03,2f_lr_01_dr_04,2f_lr_005_dr_0,2f_lr_005_dr_01,2f_lr_005_dr_02,2f_lr_005_dr_03,2f_lr_005_dr_04,2f_bn_lr_01,2f_bn_lr_005,2f_bn_lr_001,2f_bn_lr_0005,2f_lr_bn_01_dr_0,2f_lr_bn_01_dr_01,2f_lr_bn_01_dr_02,2f_lr_bn_005_dr_0,2f_lr_bn_005_dr_01,2f_lr_bn_005_dr_02,2f_wg_0_lr_01,2f_wg_00005_lr_01,2f_wg_0001_lr_01,2f_wg_001_lr_01,2f_wg_005_lr_01,2f_wg_0_lr_005,2f_wg_00005_lr_005,2f_wg_0001_lr_005,2f_wg_001_lr_005,2f_wg_005_lr_005,2f_dr_02_wg_00005_lr_01,2f_dr_02_wg_00005_lr_005,2f_dr_02_wg_00005_lr_01_bn,2f_dr_02_wg_00005_lr_005_bn,2f_dr_02_wg_00005_lr_01_bn_mom,2f_dr_02_wg_00005_lr_005_bn_mom
0.41226,0.41094,0.38044,0.3392,0.29328,0.28802,0.1578,0.12314,0.35896,0.29786,0.14354,0.12038,0.37206,0.36984,0.36344,0.3658,0.36548,0.2848,0.2737,0.28806,0.27064,0.27934,0.45926,0.43878,0.39542,0.3836,0.45918,0.44388,0.43282,0.43636,0.42702,0.42122,0.35452,0.35116,0.3499,0.34832,0.3528,0.19246,0.19496,0.24596,0.26268,0.2158,0.33486,0.21454,0.4513,0.43368,0.45564,0.43498
0.4127,0.41584,0.39966,0.38488,0.37156,0.32862,0.20534,0.1438,0.41638,0.37092,0.1752,0.14008,0.4208,0.41898,0.41828,0.4156,0.41284,0.37364,0.36634,0.36274,0.37006,0.35884,0.50484,0.47764,0.42154,0.4021,0.50406,0.48148,0.45858,0.47656,0.45956,0.45174,0.39448,0.39492,0.39648,0.39648,0.39568,0.32072,0.32058,0.33318,0.32968,0.31858,0.37656,0.31146,0.48926,0.46448,0.49158,0.46382
0.41358,0.41674,0.40654,0.39632,0.4075,0.3772,0.2407,0.16508,0.4553,0.40422,0.21016,0.15712,0.4532,0.45608,0.45516,0.4479,0.44014,0.40562,0.39944,0.40068,0.40154,0.39526,0.52904,0.50624,0.44184,0.41628,0.52684,0.50068,0.4734,0.50592,0.47944,0.4662,0.40876,0.41116,0.41242,0.41238,0.4139,0.362,0.35772,0.35954,0.36262,0.34964,0.39324,0.3485,0.50876,0.4803,0.50926,0.48246
0.41382,0.41666,0.40976,0.4019,0.43402,0.40366,0.25088,0.18632,0.49242,0.42502,0.24862,0.17286,0.49076,0.48814,0.48676,0.4734,0.46712,0.42522,0.41936,0.42076,0.41976,0.41262,0.5426,0.52766,0.45782,0.42878,0.54552,0.51168,0.48224,0.5232,0.49002,0.4779,0.42214,0.41936,0.42136,0.42392,0.4237,0.3767,0.37438,0.37932,0.3793,0.37236,0.4013,0.36068,0.52042,0.4932,0.52194,0.49334
0.41428,0.41646,0.41228,0.40522,0.47628,0.4215,0.2588,0.2138,0.51934,0.44566,0.2786,0.19104,0.51954,0.5121,0.50818,0.48998,0.4829,0.44328,0.43772,0.43922,0.4368,0.43208,0.55436,0.53772,0.47136,0.43856,0.55812,0.51872,0.4859,0.5366,0.50188,0.48254,0.42892,0.42858,0.4281,0.43148,0.4325,0.38674,0.3855,0.3882,0.38536,0.38302,0.40842,0.36718,0.52848,0.50232,0.53072,0.50318
0.41408,0.41752,0.41424,0.4082,0.5132,0.43652,0.26052,0.2386,0.53856,0.46568,0.30598,0.21186,0.54078,0.52748,0.5235,0.50692,0.49814,0.46204,0.45658,0.4573,0.45312,0.44462,0.5634,0.54512,0.48002,0.44828,0.56474,0.5219,0.49362,0.5463,0.51214,0.48868,0.43624,0.435,0.43542,0.43854,0.44,0.3938,0.39238,0.39224,0.39172,0.39256,0.41428,0.37458,0.53504,0.5077,0.53816,0.50822
0.414,0.41638,0.41592,0.41,0.53506,0.45224,0.26416,0.256,0.54964,0.48526,0.33042,0.23604,0.55092,0.5426,0.5332,0.51686,0.508,0.47928,0.47322,0.47448,0.46942,0.4612,0.5666,0.55668,0.4902,0.45454,0.5686,0.52956,0.49558,0.55344,0.5141,0.49292,0.44246,0.4417,0.44048,0.44408,0.44482,0.3982,0.39648,0.39696,0.3969,0.3969,0.41662,0.37674,0.54142,0.51258,0.54236,0.51546
0.41376,0.41684,0.41594,0.4109,0.55034,0.47548,0.27526,0.26266,0.56076,0.50096,0.34654,0.25774,0.5623,0.55072,0.54394,0.52464,0.51266,0.49684,0.49056,0.48972,0.483,0.4725,0.57236,0.56218,0.49784,0.46226,0.57458,0.53306,0.49842,0.56114,0.5198,0.49574,0.44684,0.44636,0.4465,0.44954,0.45062,0.4013,0.40046,0.40104,0.40028,0.40178,0.4225,0.38254,0.54522,0.51726,0.54604,0.51954
0.4143,0.4156,0.41666,0.41218,0.5609,0.49364,0.29164,0.26952,0.56826,0.51538,0.35768,0.2755,0.56772,0.55828,0.54838,0.5313,0.51782,0.5102,0.50408,0.50348,0.49586,0.48208,0.5756,0.56798,0.50536,0.4696,0.57968,0.53304,0.50126,0.5662,0.5233,0.5007,0.45264,0.45084,0.45154,0.45444,0.45604,0.40362,0.4029,0.40394,0.40346,0.40426,0.42474,0.3847,0.54794,0.52134,0.54978,0.52342
0.41462,0.41626,0.41646,0.41228,0.56742,0.5095,0.3093,0.26606,0.57168,0.52508,0.37062,0.29278,0.57544,0.56224,0.55312,0.53702,0.52424,0.52158,0.51722,0.51374,0.50568,0.49292,0.57926,0.5709,0.51168,0.47578,0.58318,0.53492,0.4996,0.569,0.52676,0.49864,0.45822,0.4554,0.4562,0.45896,0.46066,0.4051,0.4058,0.40602,0.40696,0.40708,0.43094,0.38746,0.55036,0.52466,0.55232,0.52596
