1f_lr_01,1f_lr_005,1f_lr_001,1f_lr_0005,2f_lr_01_dense2_no_activation,2f_lr_005_dense2_no_activation,2f_lr_001_dense2_no_activation,2f_lr_0005_dense2_no_activation,3f_lr_025,3f_lr_02,3f_lr_01,3f_lr_005,2f_lr_01_dr_0,2f_lr_01_dr_005,2f_lr_01_dr_01,2f_lr_01_dr_015,2f_lr_01_dr_02,2f_lr_005_dr_0,2f_lr_005_dr_01,2f_lr_005_dr_02,2f_lr_005_dr_03,2f_lr_005_dr_04,2f_bn_lr_01,2f_bn_lr_005,2f_bn_lr_001,2f_bn_lr_0005,2f_lr_bn_01_dr_0,2f_lr_bn_01_dr_01,2f_lr_bn_01_dr_02,2f_lr_bn_005_dr_0,2f_lr_bn_005_dr_01,2f_lr_bn_005_dr_02,2f_wg_0_lr_01,2f_wg_00005_lr_01,2f_wg_0001_lr_01,2f_wg_001_lr_01,2f_wg_005_lr_01,2f_wg_0_lr_005,2f_wg_00005_lr_005,2f_wg_0001_lr_005,2f_wg_001_lr_005,2f_wg_005_lr_005,2f_dr_02_wg_00005_lr_01,2f_dr_02_wg_00005_lr_005,2f_dr_02_wg_00005_lr_01_bn,2f_dr_02_wg_00005_lr_005_bn,2f_dr_02_wg_00005_lr_01_bn_mom,2f_dr_02_wg_00005_lr_005_bn_mom
0.41394,0.4097,0.38134,0.33196,0.36434,0.27736,0.14226,0.12254,0.1,0.1,0.11068,0.10032,0.36734,0.3602,0.35512,0.3626,0.36852,0.23652,0.3205,0.30204,0.29672,0.25676,0.45898,0.4371,0.39692,0.38276,0.4573,0.4533,0.45336,0.436,0.43406,0.43408,0.36202,0.3412,0.34792,0.3558,0.35132,0.23188,0.21176,0.21376,0.22864,0.2246,0.32734,0.20812,0.45358,0.43444,0.4558,0.43066
0.41428,0.41504,0.39934,0.38418,0.41622,0.36208,0.1867,0.14258,0.20652,0.20006,0.1,0.12766,0.41898,0.41568,0.41656,0.41638,0.41736,0.3634,0.37004,0.36864,0.34948,0.37606,0.50192,0.47262,0.4243,0.403,0.5042,0.49904,0.49194,0.47666,0.47648,0.47174,0.39524,0.39462,0.39704,0.39182,0.39694,0.32816,0.338,0.3282,0.33742,0.32556,0.3753,0.3124,0.48748,0.46252,0.49006,0.46252
0.41312,0.41564,0.40576,0.39516,0.45324,0.40358,0.2274,0.15394,0.38214,0.33416,0.12868,0.1,0.4555,0.4513,0.45494,0.44858,0.4509,0.40088,0.40284,0.4017,0.39988,0.40118,0.5315,0.50516,0.44288,0.418,0.5309,0.52176,0.51614,0.50334,0.5016,0.4938,0.41058,0.4117,0.41096,0.40748,0.4112,0.35484,0.35976,0.36408,0.35952,0.35302,0.39224,0.34592,0.50686,0.47838,0.508,0.48018
0.41236,0.4167,0.4089,0.40078,0.48952,0.4239,0.26266,0.16598,0.46634,0.43742,0.16714,0.1,0.48752,0.49012,0.48578,0.48192,0.48258,0.4215,0.42284,0.42108,0.42038,0.42178,0.54562,0.52062,0.4581,0.43202,0.54502,0.53792,0.53336,0.52164,0.51686,0.51178,0.421,0.42268,0.42126,0.42016,0.42426,0.37362,0.37488,0.37688,0.3769,0.37688,0.40242,0.36224,0.52094,0.48978,0.52144,0.49214
0.41448,0.41598,0.41184,0.40406,0.51784,0.43978,0.297,0.18326,0.50756,0.49642,0.23252,0.10004,0.51584,0.51444,0.51206,0.50572,0.50534,0.4417,0.43972,0.43924,0.43796,0.43686,0.55548,0.53484,0.47108,0.43924,0.55808,0.54668,0.54082,0.53518,0.53174,0.52694,0.42796,0.43122,0.42924,0.4287,0.43274,0.3836,0.3842,0.38524,0.3855,0.38646,0.40668,0.3679,0.52888,0.49836,0.5287,0.4999
0.41348,0.41734,0.41386,0.4057,0.53648,0.4581,0.32832,0.20046,0.5261,0.52292,0.29334,0.19918,0.5346,0.53558,0.53068,0.52324,0.5201,0.4593,0.45928,0.45888,0.4565,0.4557,0.56466,0.54378,0.48186,0.44838,0.56406,0.55602,0.54932,0.54494,0.54072,0.53372,0.43628,0.43744,0.43594,0.43668,0.43902,0.38938,0.38966,0.39246,0.39042,0.39256,0.41376,0.37536,0.53528,0.50604,0.53516,0.50692
0.41304,0.41602,0.41542,0.40724,0.54838,0.47664,0.34342,0.2203,0.5455,0.5449,0.3711,0.16066,0.54896,0.5496,0.54076,0.53784,0.5296,0.47914,0.47606,0.47726,0.4723,0.47042,0.56982,0.55156,0.4903,0.45714,0.5734,0.56034,0.55616,0.55138,0.54892,0.54226,0.4427,0.44316,0.44234,0.44354,0.44538,0.39518,0.39424,0.39744,0.39424,0.397,0.41672,0.37932,0.54022,0.51118,0.5405,0.51176
0.4123,0.41592,0.41626,0.40944,0.55778,0.4908,0.34604,0.23914,0.558,0.55568,0.4316,0.17854,0.5573,0.55762,0.54906,0.54756,0.53706,0.4932,0.4927,0.49508,0.48748,0.48432,0.57336,0.55752,0.50082,0.46488,0.57568,0.5658,0.55702,0.55926,0.55502,0.54674,0.44774,0.44886,0.44872,0.4498,0.45114,0.39938,0.39722,0.401,0.3992,0.40118,0.42196,0.38014,0.54454,0.51484,0.54486,0.51524
0.41474,0.41542,0.41664,0.41092,0.56408,0.50644,0.35464,0.25816,0.57086,0.5636,0.47406,0.19722,0.5644,0.565,0.55732,0.55484,0.54602,0.50952,0.50698,0.50826,0.50024,0.4957,0.57632,0.56404,0.50598,0.47142,0.58072,0.57088,0.56268,0.56212,0.55782,0.55128,0.45166,0.4543,0.45262,0.45492,0.45568,0.40196,0.39988,0.40498,0.40296,0.40502,0.42286,0.38276,0.54918,0.51728,0.54862,0.52048
0.41392,0.41632,0.4167,0.41274,0.57052,0.52182,0.36574,0.274,0.57642,0.57806,0.5003,0.26128,0.57372,0.56922,0.56208,0.55686,0.55082,0.52202,0.51922,0.5189,0.5113,0.50762,0.5791,0.56826,0.51084,0.47778,0.58286,0.5743,0.56366,0.5669,0.56304,0.5563,0.45568,0.45888,0.45878,0.46026,0.46034,0.4049,0.40136,0.4082,0.4054,0.40908,0.42744,0.38638,0.5522,0.52098,0.55124,0.52306
